Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 511 ms, Speed: 1.53 M/s, Resolution: 1280x720
Name: 山西卫视, URL: http://192.151.150.154/live/sxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 5527 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 758 ms, Speed: 6.73 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://204.12.221.218:8181/3m1080p/scws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 2879 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5837 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 95 ms, Speed: 34.29 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5129 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://207.56.13.146:81/cdnlive/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 5938 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5782 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 147 ms, Speed: 35.60 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.27.235.94:8000/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5424 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5143 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://107.150.60.122/live/ssws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 809 ms, Speed: 6.34 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://198.204.228.26/live/szwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1088 ms, Speed: 5.36 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2274 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://198.204.228.26/live/ssws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 767 ms, Speed: 6.69 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: https://sztv-hls.sztv.com.cn/1SIQj6s/500/t8rdSgQ.m3u8?sign=d227cf35e8b7280c45f4b9f01206bd5f&t=6a60cbd2, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 5075 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.238.94.82:9901/tsfile/live/1065_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5123 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5336 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.11.239.36:808/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5368 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5601 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 927 ms, Speed: 5.61 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 42 ms, Speed: 115.42 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://live.264788.xyz/channel/tianjinweishi?streamid=6cb7a48d729b22a36431f8ed1036f3c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 58 ms, Speed: 101.28 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 40 ms, Speed: 137.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 5684 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5409 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 天津卫视, URL: https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 74 ms, Speed: 79.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 5475 ms, Speed: 0.31 M/s, Resolution: None
Name: 天津卫视, URL: http://107.150.60.122/live/tjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 827 ms, Speed: 3.90 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://198.204.228.26/live/tjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 852 ms, Speed: 3.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 821 ms, Speed: 4.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 5813 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5646 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.42.148.232:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 48 ms, Speed: 116.42 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 5069 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://204.12.221.218:8181/3m1080p/szws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 5740 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://173.208.212.130:8181/720p/szws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 5862 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: https://live.264788.xyz/channel/xizangweishi?streamid=5778b7e6b4f5160657a4cb830a36f20b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 44 ms, Speed: 120.85 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://198.204.228.26/live/xzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 620 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 38 ms, Speed: 143.58 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://live.264788.xyz/channel/xizangweishi?streamid=62a6f5ee28b2dd4136c1c992fe232abf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 50 ms, Speed: 114.05 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://107.150.60.122/live/xzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 460 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://live.264788.xyz/channel/xizangweishi?streamid=cfb7b8b8dcaf7ff92d4c1476cf321ba7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 60 ms, Speed: 98.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 40 ms, Speed: 115.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 61 ms, Speed: 81.86 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://live.264788.xyz/channel/xinjiangweishi?streamid=3511726477c06c73fec0bab6f61e7594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 42 ms, Speed: 117.57 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 608 ms, Speed: 3.28 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 5929 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5127 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://live.264788.xyz/channel/xinjiangweishi?streamid=570125986bb42033088f88339c1bf28d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 127.65 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://live.264788.xyz/channel/xinjiangweishi?streamid=342945bcfa42b0c38e26f3dbe372a06a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 46 ms, Speed: 115.38 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4979 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://192.151.150.154/live/ssws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 5715 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 801 ms, Speed: 4.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5388 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 77 ms, Speed: 28.89 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://192.151.150.154/live/ynwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 930 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 977 ms, Speed: 3.72 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://107.150.60.122/live/ynwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 713 ms, Speed: 4.56 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://192.151.150.154/live/tjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 4890 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://204.12.221.218:8181/3m1080p/tjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 4902 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://198.204.228.26/live/ynwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 716 ms, Speed: 4.57 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://204.12.221.218:8181/3m1080p/ynws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 782 ms, Speed: 4.21 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5194 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://207.56.13.146:81/cdnlive/szws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 5454 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://192.151.150.154/live/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 3587 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://207.56.13.146:81/cdnlive/xzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 5314 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5505 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东新闻, URL: http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 613 ms, Speed: 2.61 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5119 ms, Speed: 0.32 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5110 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 5054 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://107.150.60.122/live/nfws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 611 ms, Speed: 2.43 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5506 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 580 ms, Speed: 2.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 5612 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://207.56.13.146:81/cdnlive/tjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 5176 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5454 ms, Speed: 0.11 M/s, Resolution: None
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5790 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5306 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5381 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://cssbyd.imwork.net:8082/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1455 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 5199 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5950 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 5017 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: 2683 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 浙江钱江都市, URL: http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 62 ms, Speed: 9.25 M/s, Resolution: 1280x720
Name: 广州综合, URL: http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 1807 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 大湾区卫视, URL: http://222.128.55.152:9080/live/dwq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5298 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://207.56.13.146:81/cdnlive/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 5707 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5090 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5055 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5083 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5760 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2010 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://ali-xwl.cztv.com/live/channel4k2160p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2919 ms, Speed: 2.66 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: https://ali-xwl.cztv.com/live/channel4k2160p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2549 ms, Speed: 2.58 M/s, Resolution: 3840x2160
Name: 广州综合, URL: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1295 ms, Speed: 0.49 M/s, Resolution: 1280x720
